sf,create_staging_schema,load_txt_csv_sources_to_staging,load_finwire_to_staging,parse_finwire,convert_customermgmt_xml_to_csv,load_customer_mgmt_to_staging,create_master_schema,load_master_tradetype,load_master_statustype,load_master_taxrate,load_master_industry,transform_load_master_dimdate,transform_load_master_dimtime,transform_load_master_dimcompany,load_master_dimessages_dimcompany,transform_load_master_dimbroker,transform_load_master_prospect,transform_load_master_dimcustomer,load_master_dimessages_dimcustomer,update_master_prospect,transform_load_master_dimaccount,transform_load_master_dimsecurity,transform_load_master_dimtrade,load_master_dimessages_dimtrade,transform_load_master_financial,transform_load_master_factcashbalances,transform_load_master_factholdings,transform_load_master_factwatches,transform_load_master_factmarkethistory,load_master_dimessages_factmarkethistory,total
3,0.011553049,1.558809757,0.303207159,232.0732901,27.03551364,0.036965132,0.003495932,0.000495195,0.000263929,0.000413895,0.000381947,0.020606279,0.026155949,0.015881062,0.001343966,0.006108999,0.11102581,0.521575212,0.002356052,0.014369011,0.022691727,0.207202196,2.742434978,0.011101961,2.784729004,0.120086193,0.175252914,0.094954967,0.734396935,0.002115011,268.638778
5,0.004513741,2.241014004,0.628772259,455.39819,91.77690768,0.050021172,0.003895044,0.000463963,0.00027895,0.000406981,0.000342131,0.020678759,0.026487112,0.011147976,0.001199245,0.00729394,0.605108976,0.084398746,0.001894236,0.015783787,0.031051159,0.546720028,4.073395967,0.016991854,4.907206297,0.193161964,0.225895882,0.094805956,1.33934021,0.002487898,562.3098559
7,0.004452944,3.049735069,0.888792992,670.5571539,245.5195301,0.310964823,0.003405094,0.000474215,0.000243902,0.000482082,0.000355721,0.01964426,0.026057005,0.012478828,0.00120616,0.0106318,0.408756971,0.110593081,0.001924992,0.022506952,0.043316126,1.07430315,5.481783628,0.017124176,9.572700977,0.223273039,0.260449886,0.137206078,2.190578938,0.003356218,939.9534831
9,0.003932238,3.562627792,1.437384129,972.3702769,1360.603403,0.31874609,0.003360987,0.000463724,0.000322104,0.000453949,0.000333071,0.019834042,0.026167154,0.013746977,0.001221657,0.013667107,0.494858027,0.13124609,0.001919985,0.025959015,0.053653002,1.690704107,7.088107824,0.023115873,13.44071412,0.252447844,0.318268299,0.290535927,2.835437059,0.004166842,2365.027075
